drug_id,drug_name,drug_uid,fda_status,created_at,updated_at
46,avrainvillamide,PDBC00046,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
47,Axitinib,PDBC00047,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
48,AZ-3146,PDBC00048,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
49,AZ628,PDBC00049,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
50,azacitidine,PDBC00050,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
51,AZD-2281,PDBC00051,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
52,AZD-7545,PDBC00052,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
53,AZD0530,PDBC00053,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
54,AZD1480,PDBC00054,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
55,AZD4547,PDBC00055,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
56,AZD6244,PDBC00056,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
57,AZD6482,PDBC00057,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
58,AZD7762,PDBC00058,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
59,AZD8055,PDBC00059,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
60,B02,PDBC00060,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
61,"""bafilomycin A1""",PDBC00061,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
62,Baicalein,PDBC00062,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
63,barasertib,PDBC00063,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
64,"""bardoxolone methyl""",PDBC00064,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
65,"""Bax channel blocker""",PDBC00065,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
66,"""BAY 61-3606""",PDBC00066,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
67,BCL-LZH-4,PDBC00067,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
68,BEC,PDBC00068,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
69,belinostat,PDBC00069,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
70,bendamustine,PDBC00070,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
71,"""betulinic acid""",PDBC00071,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
72,Bexarotene,PDBC00072,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
73,BHG712,PDBC00073,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
74,BI-2536,PDBC00074,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
75,BIBR-1532,PDBC00075,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
76,BIBW2992,PDBC00076,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
77,Bicalutamide,PDBC00077,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
78,bid1870,PDBC00078,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
79,"""BIRB 0796""",PDBC00079,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
80,birinapant,PDBC00080,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
81,BIX-01294,PDBC00081,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
82,BIX02189,PDBC00082,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
83,blebbistatin,PDBC00083,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
84,Bleomycin,PDBC00084,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
85,BMS-195614,PDBC00085,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
86,BMS-270394,PDBC00086,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
87,BMS-345541,PDBC00087,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
88,BMS-509744,PDBC00088,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
89,BMS-536924,PDBC00089,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
90,BMS-708163,PDBC00090,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
91,BMS-754807,PDBC00091,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
92,Bortezomib,PDBC00092,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
93,Bosutinib,PDBC00093,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
94,BRD-A02303741,PDBC00094,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
95,"""BRD-A02303741:carboplatin (1:1 mol/mol)""",PDBC00095,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
96,"""BRD-A02303741:navitoclax (2:1 mol/mol)""",PDBC00096,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
97,BRD-A05715709,PDBC00097,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
98,BRD-A71883111,PDBC00098,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
99,BRD-A86708339,PDBC00099,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
100,BRD-A94377914,PDBC00100,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
101,BRD-K01737880,PDBC00101,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
102,BRD-K02251932,PDBC00102,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
103,BRD-K02492147,PDBC00103,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
104,BRD-K03536150,PDBC00104,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
105,BRD-K03911514,PDBC00105,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
106,BRD-K04800985,PDBC00106,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
107,BRD-K07442505,PDBC00107,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
108,BRD-K09344309,PDBC00108,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
109,BRD-K09587429,PDBC00109,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
110,BRD-K11533227,PDBC00110,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
111,BRD-K13185470,PDBC00111,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
112,BRD-K13999467,PDBC00112,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
113,BRD-K14844214,PDBC00113,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
114,BRD-K16130065,PDBC00114,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
115,BRD-K16147474,PDBC00115,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
116,BRD-K17060750,PDBC00116,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
117,BRD-K19103580,PDBC00117,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
118,BRD-K20514654,PDBC00118,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
119,BRD-K24690302,PDBC00119,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
120,BRD-K26531177,PDBC00120,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
121,BRD-K27188169,PDBC00121,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
122,"""BRD-K27188169:navitoclax (2:1 mol/mol)""",PDBC00122,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
123,BRD-K27224038,PDBC00123,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
124,BRD-K27986637,PDBC00124,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
125,BRD-K28456706,PDBC00125,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
126,BRD-K29086754,PDBC00126,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
127,BRD-K29313308,PDBC00127,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
128,BRD-K30019337,PDBC00128,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
129,BRD-K30748066,PDBC00129,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
130,BRD-K33199242,PDBC00130,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
131,BRD-K33514849,PDBC00131,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
132,BRD-K34099515,PDBC00132,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
133,BRD-K34222889,PDBC00133,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
134,BRD-K34485477,PDBC00134,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
135,BRD-K35604418,PDBC00135,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
136,BRD-K37390332,PDBC00136,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
137,BRD-K41334119,PDBC00137,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
138,BRD-K41597374,PDBC00138,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
139,BRD-K42260513,PDBC00139,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
140,BRD-K44224150,PDBC00140,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
141,BRD-K45681478,PDBC00141,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
142,BRD-K48334597,PDBC00142,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
143,BRD-K48477130,PDBC00143,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
144,BRD-K49290616,PDBC00144,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
145,BRD-K50799972,PDBC00145,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
146,BRD-K51490254,PDBC00146,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
147,BRD-K51831558,PDBC00147,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
148,BRD-K52037352,PDBC00148,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
149,BRD-K55116708,PDBC00149,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
150,BRD-K55473186,PDBC00150,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
151,BRD-K58730230,PDBC00151,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
152,BRD-K61166597,PDBC00152,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
153,BRD-K63431240,PDBC00153,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
154,BRD-K64610608,PDBC00154,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
155,BRD-K66453893,PDBC00155,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
156,BRD-K66532283,PDBC00156,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
157,BRD-K70511574,PDBC00157,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
158,BRD-K71781559,PDBC00158,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
159,BRD-K71935468,PDBC00159,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
160,BRD-K75293299,PDBC00160,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
161,BRD-K78574327,PDBC00161,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
162,BRD-K79669418,PDBC00162,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
163,BRD-K80183349,PDBC00163,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
164,BRD-K84807411,PDBC00164,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
165,BRD-K85133207,PDBC00165,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
166,BRD-K86535717,PDBC00166,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
167,BRD-K88742110,PDBC00167,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
168,BRD-K90370028,PDBC00168,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
169,BRD-K92856060,PDBC00169,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
170,BRD-K94991378,PDBC00170,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
171,BRD-K96431673,PDBC00171,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
172,BRD-K96970199,PDBC00172,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
173,BRD-K97651142,PDBC00173,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
174,BRD-K99006945,PDBC00174,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
175,BRD-K99584050,PDBC00175,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
176,BRD-M00053801,PDBC00176,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
177,BRD1812,PDBC00177,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
178,BRD1835,PDBC00178,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
179,BRD4132,PDBC00179,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
180,BRD6340,PDBC00180,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
181,BRD8899,PDBC00181,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
182,BRD8958,PDBC00182,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
183,BRD9647,PDBC00183,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
184,BRD9876,PDBC00184,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
185,"""BRD9876:MK-1775 (4:1 mol/mol)""",PDBC00185,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
186,"""brefeldin A""",PDBC00186,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
187,brivanib,PDBC00187,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
188,"""Bryostatin 1""",PDBC00188,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
189,BX-795,PDBC00189,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
190,BX-912,PDBC00190,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
191,BYL-719,PDBC00191,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
192,C6-ceramide,PDBC00192,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
193,cabozantinib,PDBC00193,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
194,CAL-101,PDBC00194,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
195,Camptothecin,PDBC00195,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
196,canertinib,PDBC00196,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
197,Carboplatin,PDBC00197,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
198,"""carboplatin:etoposide (40:17 mol/mol)""",PDBC00198,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
199,"""carboplatin:UNC0638 (2:1 mol/mol)""",PDBC00199,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
200,CAY10576,PDBC00200,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
201,CAY10594,PDBC00201,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
202,CAY10603,PDBC00202,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
203,CAY10618,PDBC00203,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
204,CBB-1007,PDBC00204,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
205,CCT007093,PDBC00205,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
206,CCT018159,PDBC00206,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
207,CCT036477,PDBC00207,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
208,CD-1530,PDBC00208,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
209,CD-437,PDBC00209,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
210,cediranib,PDBC00210,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
211,CEP-701,PDBC00211,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
212,ceranib-2,PDBC00212,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
213,Cerulenin,PDBC00213,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
214,Cetuximab,PDBC00214,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
215,CGC-11047,PDBC00215,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
216,CGC-11144,PDBC00216,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
217,CGP-082996,PDBC00217,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
218,CGP-60474,PDBC00218,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
219,Ch-55,PDBC00219,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
220,CH5424802,PDBC00220,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
221,CHEMBL1222381,PDBC00221,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
222,CHEMBL374350,PDBC00222,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
223,CHIR-99021,PDBC00223,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
224,chlorambucil,PDBC00224,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
225,CHM-1,PDBC00225,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
226,CI-1040,PDBC00226,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
227,CI-976,PDBC00227,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
228,ciclopirox,PDBC00228,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
229,ciclosporin,PDBC00229,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
230,CID-5951923,PDBC00230,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
231,CIL41,PDBC00231,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
232,CIL55,PDBC00232,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
233,CIL55A,PDBC00233,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
234,CIL56,PDBC00234,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
235,CIL70,PDBC00235,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
236,cimetidine,PDBC00236,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
237,Cisplatin,PDBC00237,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
238,clofarabine,PDBC00238,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
239,CMK,PDBC00239,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
240,COL-3,PDBC00240,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
241,"""Compound 1541A""",PDBC00241,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
242,"""compound 1B""",PDBC00242,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
243,"""Compound 23 citrate""",PDBC00243,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
244,"""Compound 7d-cis""",PDBC00244,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
245,CP466722,PDBC00245,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
246,CP724714,PDBC00246,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
247,CR-1-31B,PDBC00247,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
248,Crizotinib,PDBC00248,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
249,"""crizotinib:PLX-4032 (2:1 mol/mol)""",PDBC00249,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
250,"""cucurbitacin I""",PDBC00250,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
251,CUDC-101,PDBC00251,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
252,Curcumin,PDBC00252,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
253,CX-5461,PDBC00253,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
254,"""cyanoquinoline 11""",PDBC00254,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
255,Cyclopamine,PDBC00255,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
256,Cyclophosphamide,PDBC00256,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
257,Cytarabine,PDBC00257,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
258,"""cytochalasin b""",PDBC00258,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
259,dabrafenib,PDBC00259,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
260,dacarbazine,PDBC00260,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
261,darinaparsin,PDBC00261,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
262,Dasatinib,PDBC00262,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
263,DBeQ,PDBC00263,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
264,decitabine,PDBC00264,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
265,"""decitabine:carboplatin (1:1 mol/mol)""",PDBC00265,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
266,"""decitabine:navitoclax (2:1 mol/mol)""",PDBC00266,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
267,dexamethasone,PDBC00267,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
268,dinaciclib,PDBC00268,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
269,Disulfiram,PDBC00269,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
270,DMOG,PDBC00270,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
271,Docetaxel,PDBC00271,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
